ROW_ID,target
1088306,0.4954154412252998
1088307,0.4981175255195082
1088308,0.5007854324997514
1088309,0.5018746531134456
1088310,0.49541469604319255
1088311,0.5022773921007945
1088312,0.49942168658184977
1088313,0.5002211736276302
1088314,0.49663676032927023
1088315,0.4976583623798584
1088316,0.498616423988425
1088317,0.501026881603374
1088318,0.49764751356423415
1088319,0.49941733616397366
1088320,0.49994547515617854
1088321,0.5011969222914604
1088322,0.5038000768833382
1088323,0.4982427932983111
1088324,0.5004951002848915
1088325,0.49920405409130253
1088326,0.500083465056343
1088327,0.50074307132041
1088328,0.5005635752353949
1088329,0.49600105057974153
1088330,0.5028914943059335
1088331,0.4977495849360423
1088332,0.49512043127260463
1088333,0.4981175255195082
1088334,0.5007376152943849
1088335,0.4981113176665978
1088336,0.49454376846174697
1088337,0.5002213924982211
1088338,0.5059188531523254
1088339,0.4943097340680467
1088340,0.5013502289850352
1088341,0.5010705391776176
1088342,0.4928520954640969
1088343,0.49793114259631177
1088344,0.49767736841792687
1088345,0.4960741432965026
1088346,0.49905757239940707
1088347,0.4977495849360423
1088348,0.5011602251593247
1088349,0.5019788722476377
1088350,0.5004166017333723
1088351,0.49717888095684765
1088352,0.49616709720076835
1088353,0.49707605908475966
1088354,0.49644156568145925
1088355,0.5018746531134456
1088356,0.49985299206691314
1088357,0.49663676032927023
1088358,0.5006185518852443
1088359,0.49839316270675027
1088360,0.5031486660019493
1088361,0.5017947396509167
1088362,0.49952025525367816
1088363,0.4988580682078338
1088364,0.5081720866809426
1088365,0.5017497246871548
1088366,0.4993988579319125
1088367,0.5028326618406943
1088368,0.4974318426541434
1088369,0.4928520954640969
1088370,0.4934979547683743
1088371,0.5024927039616016
1088372,0.5097312646506328
1088373,0.5001947444690158
1088374,0.49947540184148304
1088375,0.49569927774341627
1088376,0.4945587006177131
1088377,0.4990991663281543
1088378,0.49892340805344926
1088379,0.5064791131350387
1088380,0.5022878075550801
1088381,0.4949274419624977
1088382,0.4981019815881632
1088383,0.5042963765338215
1088384,0.4934493220003601
1088385,0.49926880624876124
1088386,0.49796291158534595
1088387,0.49662466339312494
1088388,0.49576960672907255
1088389,0.49801198509462624
1088390,0.4981175255195082
1088391,0.49576960672907255
1088392,0.4982427932983111
1088393,0.5019586618200784
1088394,0.5003290061554835
1088395,0.4973392138271049
1088396,0.4928520954640969
1088397,0.498616423988425
1088398,0.4995215451847248
1088399,0.4980678038306022
1088400,0.4972270257133743
1088401,0.49576720534100227
1088402,0.4954135910335519
1088403,0.4978715874114496
1088404,0.49294919868585796
1088405,0.4977914650800667
1088406,0.5058266669576836
1088407,0.4977379171653477
1088408,0.4965160772403817
1088409,0.4977914650800667
1088410,0.505269657532028
1088411,0.49808876390204593
1088412,0.4990991663281543
1088413,0.5003900678991402
1088414,0.49307354577096607
1088415,0.5001282858154948
1088416,0.5018746531134456
1088417,0.5018746531134456
1088418,0.49767736841792687
1088419,0.5101593476700579
1088420,0.5004629551854671
1088421,0.5001309643966998
1088422,0.5001545305457925
1088423,0.5008809454185474
1088424,0.4994373672398552
1088425,0.5094486955077648
1088426,0.49856053293107533
1088427,0.5023718162617129
1088428,0.5005635752353949
1088429,0.4967863631478065
1088430,0.5017873715428899
1088431,0.4958033050664217
1088432,0.501149710167322
1088433,0.49392779774962037
1088434,0.49905757239940707
1088435,0.49738298037661954
1088436,0.497223349834795
1088437,0.4971831528725186
1088438,0.4987044475368713
1088439,0.501627251062508
1088440,0.5029982334294612
1088441,0.5019586618200784
1088442,0.5028023941487703
1088443,0.49691925014095695
1088444,0.510778639493908
1088445,0.5048043855376656
1088446,0.49769078546290885
1088447,0.5006874164713843
1088448,0.5019586618200784
1088449,0.5004945860854999
1088450,0.5018822249036896
1088451,0.49542480926272536
1088452,0.49714843329012826
1088453,0.4978175894840135
1088454,0.5004058922522602
1088455,0.49800764671469655
1088456,0.4975212117094463
1088457,0.4974730360153006
1088458,0.49844797140849334
1088459,0.5007094905443185
1088460,0.49420132661748917
1088461,0.502460087158844
1088462,0.505464714867843
1088463,0.4978001381075263
1088464,0.5036071511478575
1088465,0.5073431579935225
1088466,0.4947527414796138
1088467,0.5000278782794231
1088468,0.5047200413613585
1088469,0.5042831136030915
1088470,0.49644156568145925
1088471,0.4968766519655536
1088472,0.5037059458575694
1088473,0.4963542411343992
1088474,0.4982786450252378
1088475,0.5039645985787827
1088476,0.5018746531134456
1088477,0.5018518496461724
1088478,0.5117683717131298
1088479,0.5040894690802619
1088480,0.49856037625801486
1088481,0.4983271400959575
1088482,0.5027576884783286
1088483,0.4964122395761953
1088484,0.49576720534100227
1088485,0.5018518496461724
1088486,0.5010710772366069
1088487,0.4960440752097635
1088488,0.5002114763549924
1088489,0.5029374680558003
1088490,0.500763579488247
1088491,0.4991833019979853
1088492,0.5019369485660637
1088493,0.5019586618200784
1088494,0.5015037089840099
1088495,0.5033465025980983
1088496,0.509295091656403
1088497,0.4934493220003601
1088498,0.4943564158844647
1088499,0.4934657711072046
1088500,0.5010307095834972
1088501,0.4972811362933146
1088502,0.494111630411482
1088503,0.4965681090719206
1088504,0.5018746531134456
1088505,0.5018746531134456
1088506,0.5017839705526004
1088507,0.4991365817529274
1088508,0.49893765268743684
1088509,0.4973522656265772
1088510,0.5030506993565285
1088511,0.4961500725079111
1088512,0.5016855664400617
1088513,0.5001827226005205
1088514,0.494111630411482
1088515,0.4967897933682904
1088516,0.494111630411482
1088517,0.49771217598400086
1088518,0.49714843329012826
1088519,0.49835393733835354
1088520,0.49946395903402524
1088521,0.502186282728084
1088522,0.4962335066698518
1088523,0.49686513956101663
1088524,0.5022878075550801
1088525,0.5007597814958115
1088526,0.4974404068986488
1088527,0.4981175255195082
1088528,0.5010015242700653
1088529,0.5022387560433105
1088530,0.5014063978670694
1088531,0.502051539527906
1088532,0.5058728267645539
1088533,0.4988802741661173
1088534,0.5012807108164298
1088535,0.5016470328673978
1088536,0.5011816650749119
1088537,0.5017465726142829
1088538,0.5024161787101684
1088539,0.5005539686119738
1088540,0.49878939046948273
1088541,0.4976550526795844
1088542,0.5007696991018644
1088543,0.5018746531134456
1088544,0.502664641255732
1088545,0.4981175255195082
1088546,0.4981175255195082
1088547,0.49663676032927023
1088548,0.5049652356028658
1088549,0.49922195094752925
1088550,0.49698810424364753
1088551,0.5029779152106184
1088552,0.4960440752097635
1088553,0.4958584486368669
1088554,0.501092892411916
1088555,0.4977495849360423
1088556,0.500763579488247
1088557,0.501026881603374
1088558,0.4962335066698518
1088559,0.49515188390980847
1088560,0.5043837430328868
1088561,0.5011388589068309
1088562,0.505355386909465
1088563,0.5011720754133208
1088564,0.5020009964897666
1088565,0.49540146706197213
1088566,0.5030649897715869
1088567,0.4996459194510656
1088568,0.5007827538897178
1088569,0.5029779152106184
1088570,0.5023868690506442
1088571,0.4992033246206456
1088572,0.5032583697723684
1088573,0.49841296785068423
1088574,0.4934657711072046
1088575,0.5061909556742187
1088576,0.4958821627554744
1088577,0.501149568387943
1088578,0.5005193065513942
1088579,0.5023017218063321
1088580,0.4998637593856551
1088581,0.49861194514774704
1088582,0.4943564158844647
1088583,0.5016495543241449
1088584,0.5021551766713082
1088585,0.5048329381707621
1088586,0.4978059353572795
1088587,0.4949539447984296
1088588,0.4986295381289483
1088589,0.499336782509832
1088590,0.492393587627888
1088591,0.5013914896787722
1088592,0.5023099808747848
1088593,0.5027391772093641
1088594,0.4913113555355899
1088595,0.5012236675226271
1088596,0.5012866552548676
1088597,0.5057028438291167
1088598,0.4960416738216933
1088599,0.501149568387943
1088600,0.5037534078571896
1088601,0.5014516102207308
1088602,0.49238003723772333
1088603,0.5019296927645946
1088604,0.5005085873823247
1088605,0.4961937529177031
1088606,0.5018118967177683
1088607,0.504075635501616
1088608,0.49460291425056185
1088609,0.5011547285623768
1088610,0.5007839489911156
1088611,0.49801268538348353
1088612,0.500390720968098
1088613,0.5078503148917141
1088614,0.5001602222924494
1088615,0.4934657711072046
1088616,0.5011816650749119
1088617,0.5057787264879111
1088618,0.49617427013781323
1088619,0.501061455363395
1088620,0.49796291158534595
1088621,0.4953835229468128
1088622,0.4961258108848558
1088623,0.5044023350245839
1088624,0.5004171830704419
1088625,0.49651189466711554
1088626,0.5031411736175264
1088627,0.4990072303578804
1088628,0.5027133107104579
1088629,0.49947540184148304
1088630,0.5029779152106184
1088631,0.501149568387943
1088632,0.4977495849360423
1088633,0.504242164801928
1088634,0.49447803174692084
1088635,0.49986449453398546
1088636,0.49801645019385726
1088637,0.49930740146024755
1088638,0.5029779152106184
1088639,0.4953835229468128
1088640,0.501026881603374
1088641,0.5076391739771552
1088642,0.5067236643816959
1088643,0.4986181736953509
1088644,0.5004166017333723
1088645,0.5064791131350387
1088646,0.5108589428296317
1088647,0.4987483575482294
1088648,0.5018605114529188
1088649,0.49981481472557454
1088650,0.5018822249036896
1088651,0.5023857891142086
1088652,0.5011816650749119
1088653,0.4983574828498307
1088654,0.4977914650800667
1088655,0.4960283716863002
1088656,0.49903346655541375
1088657,0.5061502994462684
1088658,0.4985101594540201
1088659,0.49832103988493887
1088660,0.4957323355264225
1088661,0.5011602251593247
1088662,0.500972169663811
1088663,0.4962659751475895
1088664,0.49890036514012737
1088665,0.49843519225680255
1088666,0.49977346343896256
1088667,0.4953582428232864
1088668,0.4942656062688868
1088669,0.4999487923880324
1088670,0.49576720534100227
1088671,0.5068186904221507
1088672,0.49903346655541375
1088673,0.49770835127490765
1088674,0.5045979328785103
1088675,0.5003013324538839
1088676,0.5004613135732197
1088677,0.500882065637307
1088678,0.4952685132436868
1088679,0.4972163693790085
1088680,0.4952685132436868
1088681,0.49542480926272536
1088682,0.49942745974495223
1088683,0.4995215451847248
1088684,0.5019022244397048
1088685,0.5002952897251478
1088686,0.49819308562305153
1088687,0.4973392138271049
1088688,0.49864148349186216
1088689,0.5068053466558392
1088690,0.49801657265363675
1088691,0.4991877878400973
1088692,0.49519968676778636
1088693,0.49712701279349847
1088694,0.48943895030061557
1088695,0.5003013324538839
1088696,0.49656282954791425
1088697,0.499147760280546
1088698,0.5051674922999648
1088699,0.49469992282588926
1088700,0.4948378006154287
1088701,0.5032013053339643
1088702,0.5000245647661848
1088703,0.4993372260667406
1088704,0.5027106305155551
1088705,0.5026158650343123
1088706,0.5001947444690158
1088707,0.5003906046039358
1088708,0.5063188430234451
1088709,0.4967863631478065
1088710,0.49897968863004216
1088711,0.4994466209970482
1088712,0.5035295219703375
1088713,0.5029254457262263
1088714,0.4928520954640969
1088715,0.5030436449921634
1088716,0.5028552636205073
1088717,0.5002011072299601
1088718,0.4963864712880405
1088719,0.5026483679443139
1088720,0.4959531322954736
1088721,0.5007303629817571
1088722,0.49498678130894314
1088723,0.5027064656306993
1088724,0.4928520954640969
1088725,0.4954391553439073
1088726,0.4993505353475795
1088727,0.5000278782794231
1088728,0.5022309118974352
1088729,0.5044226907829324
1088730,0.4916160218495834
1088731,0.49811220803367906
1088732,0.4934979547683743
1088733,0.5068053466558392
1088734,0.5014933671569368
1088735,0.5012837891205375
1088736,0.5011055394872935
1088737,0.4957323355264225
1088738,0.49886955429540836
1088739,0.5023338669057565
1088740,0.5056979916722945
1088741,0.4963955495958887
1088742,0.4977495849360423
1088743,0.49663676032927023
1088744,0.5005874074324268
1088745,0.4992693408805275
1088746,0.5027227092178358
1088747,0.5032203028985212
1088748,0.49980335092093403
1088749,0.5010020412865183
1088750,0.4987878254583849
1088751,0.4960283716863002
1088752,0.5012200830488852
1088753,0.5023857891142086
1088754,0.49886955429540836
1088755,0.5029779152106184
1088756,0.4975916623781967
1088757,0.4963412825827578
1088758,0.4960440752097635
1088759,0.5043672444189516
1088760,0.5005816578399227
1088761,0.49978442320581606
1088762,0.4984208028685101
1088763,0.499147760280546
1088764,0.5020611379027339
1088765,0.4981553756266444
1088766,0.49578101341850855
1088767,0.49616709720076835
1088768,0.5065384965502046
1088769,0.4972436892464024
1088770,0.5048071125065218
1088771,0.500171756654985
1088772,0.5014345162539323
1088773,0.49494390077191475
1088774,0.503352229591012
1088775,0.4992249326713233
1088776,0.5012923964419741
1088777,0.5022117623986453
1088778,0.5043356408500214
1088779,0.4992466530558353
1088780,0.501149568387943
1088781,0.5042934099795054
1088782,0.5029499098701309
1088783,0.5011388589068309
1088784,0.49482640362878516
1088785,0.5029779152106184
1088786,0.4958100794169524
1088787,0.49761499822124944
1088788,0.4972153549682913
1088789,0.49789193473477084
1088790,0.4945111147677716
1088791,0.4973629279457124
1088792,0.5029779152106184
1088793,0.49698679303663784
1088794,0.4987063339904744
1088795,0.5072242295386991
1088796,0.5029779152106184
1088797,0.49947537787732105
1088798,0.4960416738216933
1088799,0.5040303243153246
1088800,0.4990323944299159
1088801,0.5002015688600895
1088802,0.501018228148752
1088803,0.5072242295386991
1088804,0.4977676748254388
1088805,0.506996509653248
1088806,0.49420132661748917
1088807,0.5008452259817262
1088808,0.4962335066698518
1088809,0.5015200197060463
1088810,0.5036985592756517
1088811,0.4916160218495834
1088812,0.49576960672907255
1088813,0.5025507879164882
1088814,0.5020009964897666
1088815,0.5075644900763139
1088816,0.5029779152106184
1088817,0.4997005636798375
1088818,0.4969052256261912
1088819,0.49835393733835354
1088820,0.5022461723944028
1088821,0.50270873636534
1088822,0.49912189927410094
1088823,0.4963864712880405
1088824,0.4948378006154287
1088825,0.5019586618200784
1088826,0.4989675654301147
1088827,0.49856053293107533
1088828,0.49775405612802526
1088829,0.49996326266524527
1088830,0.49826520189309714
1088831,0.5001886423091485
1088832,0.49926880624876124
1088833,0.501328571071763
1088834,0.5040697444985474
1088835,0.501170761859032
1088836,0.5064791131350387
1088837,0.4953835229468128
1088838,0.5025507879164882
1088839,0.5018746531134456
1088840,0.49503872548046557
1088841,0.5012807108164298
1088842,0.5030759149687328
1088843,0.499801463483205
1088844,0.5019929418849046
1088845,0.5020790458898333
1088846,0.5004166017333723
1088847,0.4978769048972787
1088848,0.5040190260471293
1088849,0.5018746531134456
1088850,0.4992874092382031
1088851,0.496218032081567
1088852,0.5029374680558003
1088853,0.48867493491247566
1088854,0.5017121286456736
1088855,0.4957323355264225
1088856,0.4967705812352189
1088857,0.505683946293143
1088858,0.49926880624876124
1088859,0.5046701594925441
1088860,0.49976408266012673
1088861,0.49745884151276887
1088862,0.505310133661268
1088863,0.503744551526774
1088864,0.49744867973166595
1088865,0.5007060044896251
1088866,0.4943097340680467
1088867,0.4991671326883162
1088868,0.5074164464383296
1088869,0.49618815404610295
1088870,0.5017947249716371
1088871,0.5029345749119178
1088872,0.49548769083826905
1088873,0.4999732049343038
1088874,0.5005723767795284
1088875,0.5059850456961731
1088876,0.49473028197925606
1088877,0.4985666048056187
1088878,0.5005351507500619
1088879,0.5019586618200784
1088880,0.5031589124154677
1088881,0.5084498082931944
1088882,0.49762838818886335
1088883,0.505644695813296
1088884,0.4987532876750911
1088885,0.502702210006996
1088886,0.5023857891142086
1088887,0.4984031173001763
1088888,0.505310133661268
1088889,0.5000069328942628
1088890,0.4971871126777555
1088891,0.503181391608477
1088892,0.5068508171604001
1088893,0.4962335066698518
1088894,0.5004882666391609
1088895,0.49862082973969846
1088896,0.4949274419624977
1088897,0.5020031973409711
1088898,0.5067322939856749
1088899,0.5027227092178358
1088900,0.4972848425320907
1088901,0.5018103629296382
1088902,0.5037580718775025
1088903,0.49788599733652467
1088904,0.5005112646463192
1088905,0.4957883916835098
1088906,0.5015129760599623
1088907,0.5001678907234702
1088908,0.5015200197060463
1088909,0.4983574828498307
1088910,0.5011168874053723
1088911,0.5018877003003109
1088912,0.5029779152106184
1088913,0.5037289931564046
1088914,0.5049469909766698
1088915,0.4928520954640969
1088916,0.4905602874771113
1088917,0.4970385179240003
1088918,0.5029779152106184
1088919,0.4971838215206861
1088920,0.4961500725079111
1088921,0.5059524785769204
1088922,0.5056337157840652
1088923,0.5001602222924494
1088924,0.49578101341850855
1088925,0.5030944830315405
1088926,0.5037769418688686
1088927,0.5029779152106184
1088928,0.4974404068986488
1088929,0.5027851633929231
1088930,0.507318530373014
1088931,0.4972777004135943
1088932,0.4934657711072046
1088933,0.5009168191762426
1088934,0.500488463640884
1088935,0.49569927774341627
1088936,0.5002011072299601
1088937,0.50272034786342
1088938,0.5007155781567839
1088939,0.4979083469004777
1088940,0.5037470434025644
1088941,0.5018601052607566
1088942,0.4991776476803189
1088943,0.49918665372856746
1088944,0.4961469684218354
1088945,0.5010987807482825
1088946,0.4990502413280851
1088947,0.4934657711072046
1088948,0.497497818315486
1088949,0.49569927774341627
1088950,0.5064791131350387
1088951,0.4962335066698518
1088952,0.5063828027320223
1088953,0.5026691278316476
1088954,0.5022933901005233
1088955,0.4928520954640969
1088956,0.5019586618200784
1088957,0.5011816650749119
1088958,0.5027713084302586
1088959,0.5068053466558392
1088960,0.5029779152106184
1088961,0.5019352133721495
1088962,0.500061094785913
1088963,0.49490662709132915
1088964,0.5050089167099078
1088965,0.5004167576088735
1088966,0.4953835229468128
1088967,0.5019501167084457
1088968,0.4975544282159362
1088969,0.4981019815881632
1088970,0.5024132588478523
1088971,0.4952893281148554
1088972,0.49341163110799446
1088973,0.5060485501094112
1088974,0.49392779774962037
1088975,0.4971831528725186
1088976,0.500944521776573
1088977,0.5049094433165442
1088978,0.50061709341634
1088979,0.49650949327904526
1088980,0.49238003723772333
1088981,0.5018497964239906
1088982,0.5029779152106184
1088983,0.4960440752097635
1088984,0.5034368782390163
1088985,0.4991349000334036
1088986,0.498490086861219
1088987,0.5022878075550801
1088988,0.5010102676010528
1088989,0.49841296785068423
1088990,0.49856037625801486
1088991,0.5057019598487476
1088992,0.49964282761971723
1088993,0.49996378112872564
1088994,0.5012550989402457
1088995,0.5016109374775245
1088996,0.4953835229468128
1088997,0.49764751356423415
1088998,0.498866262075839
1088999,0.49884166880612685
1089000,0.5003900678991402
1089001,0.49674047061207455
1089002,0.49991292790630193
1089003,0.5007423924609808
1089004,0.49902818992611675
1089005,0.5035366678586174
1089006,0.49930740146024755
1089007,0.4967860807309401
1089008,0.5041828216677775
1089009,0.49392779774962037
1089010,0.4976015212133026
1089011,0.5046344429799149
1089012,0.49866768504093045
1089013,0.5042384917707755
1089014,0.5050686212927468
1089015,0.5031939002377787
1089016,0.49663676032927023
1089017,0.49748621838718443
1089018,0.501517329565715
1089019,0.5005133722409306
1089020,0.5022309118974352
1089021,0.5023868690506442
1089022,0.4958821627554744
1089023,0.4966124580661958
1089024,0.5086576291683035
1089025,0.5060422203863624
1089026,0.5004882666391609
1089027,0.5058589305310746
1089028,0.4949274419624977
1089029,0.5055597463923841
1089030,0.49982253427968376
1089031,0.49871717714379177
1089032,0.49720778323083137
1089033,0.5019359188735846
1089034,0.5057137215966202
1089035,0.49973414660709686
1089036,0.4992874092382031
1089037,0.5026986349685922
1089038,0.503853179415846
1089039,0.501026881603374
1089040,0.49832969475340777
1089041,0.49992861815758904
1089042,0.4979199157778022
1089043,0.4987063339904744
1089044,0.5028437702032935
1089045,0.4962907750236999
1089046,0.4978408602834985
1089047,0.5041972243511894
1089048,0.5068377874832495
1089049,0.5014209436534808
1089050,0.5006632675290056
1089051,0.4973858746995055
1089052,0.4987609948889135
1089053,0.5021673315815559
1089054,0.49874740908401793
1089055,0.49958752997715156
1089056,0.5032865135548291
1089057,0.5054616552208894
1089058,0.4996894208305588
1089059,0.4996894208305588
1089060,0.4953835229468128
1089061,0.49830457563476965
1089062,0.5022602140334448
1089063,0.500656949446679
1089064,0.500488312089297
1089065,0.49922195094752925
1089066,0.4954983528783794
1089067,0.5050904688671302
1089068,0.49238003723772333
1089069,0.5016996721994127
1089070,0.5075889705698152
1089071,0.5039225506109373
1089072,0.49773385201875747
1089073,0.49820132614135015
1089074,0.5001678907234702
1089075,0.5028765958939742
1089076,0.5015670306465029
1089077,0.49586023903073706
1089078,0.5056443528555536
1089079,0.49856619049362993
1089080,0.49910098999136376
1089081,0.4977060296512068
1089082,0.494111630411482
1089083,0.499017298734539
1089084,0.5018491888302398
1089085,0.5005635752353949
1089086,0.4988128549874289
1089087,0.49569927774341627
1089088,0.5007854324997514
1089089,0.49415990683899474
1089090,0.4948792819119945
1089091,0.49872953304408285
1089092,0.4934657711072046
1089093,0.501026881603374
1089094,0.5022393930083696
1089095,0.5047285280837642
1089096,0.4936872693788677
1089097,0.5024797429645345
1089098,0.49962962343913336
1089099,0.49894228021183634
1089100,0.5043027789692669
1089101,0.501328571071763
1089102,0.5039540899773172
1089103,0.4987065530478456
1089104,0.5030444504511142
1089105,0.5027634337106861
1089106,0.49682218295986613
1089107,0.49558965309996716
1089108,0.4923558967355223
1089109,0.5051590602625875
1089110,0.5030982256106779
1089111,0.49469130062178
1089112,0.4971871126777555
1089113,0.4991819232088608
1089114,0.49558577055004616
1089115,0.5060006389030852
1089116,0.4961500725079111
1089117,0.5044480828804736
1089118,0.49705373357730365
1089119,0.5031997031924718
1089120,0.500980713490642
1089121,0.5018260297898586
1089122,0.5003900678991402
1089123,0.4995215451847248
1089124,0.49856037625801486
1089125,0.5039101255064332
1089126,0.49715542223720904
1089127,0.5030982256106779
1089128,0.5050164189012843
1089129,0.49856053293107533
1089130,0.5007686113218199
1089131,0.4968409419311146
1089132,0.49730511748595724
1089133,0.4976096642036994
1089134,0.504271617384252
1089135,0.5026158650343123
1089136,0.5025361726699468
1089137,0.49654743257536127
1089138,0.5039043803096144
1089139,0.5062874198932795
1089140,0.4973629279457124
1089141,0.499906912244008
1089142,0.5037815753246341
1089143,0.5045216971849286
1089144,0.4972637414308896
1089145,0.5030426848835992
1089146,0.49809904475329725
1089147,0.5005723767795284
1089148,0.49458882262426074
1089149,0.49856053293107533
1089150,0.5038896245276324
1089151,0.5024640849845043
1089152,0.5025060995142681
1089153,0.49866768504093045
1089154,0.49933501984471784
1089155,0.4913243028652512
1089156,0.4984816659234967
1089157,0.49588858565366595
1089158,0.5071877147478692
1089159,0.5070467357783417
1089160,0.5043394548329343
1089161,0.49700166789791217
1089162,0.4965190676041604
1089163,0.5020649016832127
1089164,0.49458882262426074
1089165,0.5011388589068309
1089166,0.5002400746478572
1089167,0.5034415960687932
1089168,0.5037735177048867
1089169,0.4980073503489186
1089170,0.4984769429475302
1089171,0.5015945268758818
1089172,0.5032712505428424
1089173,0.5074598902199762
1089174,0.5057271987832324
1089175,0.4965361562901709
1089176,0.5046097511305621
1089177,0.5015200197060463
1089178,0.4999677201031504
1089179,0.49941733616397366
1089180,0.4990360161171528
1089181,0.5028765958939742
1089182,0.4961258108848558
1089183,0.49586023903073706
1089184,0.5038896245276324
1089185,0.4971838215206861
1089186,0.49890713965831657
1089187,0.5001439901020742
1089188,0.4940224133144937
1089189,0.49312992418977497
1089190,0.49827779685612017
1089191,0.5047534799346537
1089192,0.5043658787132043
1089193,0.5018720477021902
1089194,0.5044450412009805
1089195,0.49977875076974454
1089196,0.4977027296348103
1089197,0.49806333263861924
1089198,0.4927409952624683
1089199,0.4967873547229757
1089200,0.4997752382612942
1089201,0.5028554628680586
1089202,0.5062847452068351
1089203,0.4976550526795844
1089204,0.502105102156372
1089205,0.49940495577162675
1089206,0.4933868545667457
1089207,0.5054845514360926
1089208,0.49756115835406145
1089209,0.49651189466711554
1089210,0.49833713076693653
1089211,0.4952238843976885
1089212,0.5005112646463192
1089213,0.4990279056394377
1089214,0.49876113431889907
1089215,0.5066355126148134
1089216,0.4974404068986488
1089217,0.5053512636695485
1089218,0.4933868545667457
1089219,0.49767736841792687
1089220,0.49928291486724447
1089221,0.5031313571250043
1089222,0.49841296785068423
1089223,0.5083504968724405
1089224,0.5034175704536914
1089225,0.5024653762221039
1089226,0.49948943790341205
1089227,0.49654284501635076
1089228,0.5017947249716371
1089229,0.5091123873652073
1089230,0.504839163427925
1089231,0.5053534130502982
1089232,0.5029436015707835
1089233,0.49748621838718443
1089234,0.49856037625801486
1089235,0.498143538973688
1089236,0.49669660063014054
1089237,0.49458882262426074
1089238,0.4971427742686271
1089239,0.5049860448726706
1089240,0.5039515767545184
1089241,0.5030318300187853
1089242,0.4928759815069857
1089243,0.4962335066698518
1089244,0.4927409952624683
1089245,0.4966765140814189
1089246,0.4941545060672583
1089247,0.49978931777319385
1089248,0.49672379083523505
1089249,0.4981087269500083
1089250,0.505858639868998
1089251,0.5000891656275708
1089252,0.5057017718964687
1089253,0.5020790458898333
1089254,0.5040432484891606
1089255,0.4954391553439073
1089256,0.505535202321733
1089257,0.5041330282212685
1089258,0.49784617776932766
1089259,0.49832150544471654
1089260,0.5034068677545057
1089261,0.5055572286233311
1089262,0.4995427509207599
1089263,0.5034211891274271
1089264,0.49895150964807333
1089265,0.4975544282159362
1089266,0.4967840183018072
1089267,0.5048381981566171
1089268,0.5030098775353624
1089269,0.4958821627554744
1089270,0.49490662709132915
1089271,0.5006163027671304
1089272,0.49947540184148304
1089273,0.5058668120470126
1089274,0.5040467992396626
1089275,0.49703996812970197
1089276,0.5011563670703304
1089277,0.4971530208491388
1089278,0.5022004873832219
1089279,0.500171756654985
1089280,0.5004644093450872
1089281,0.49576960672907255
1089282,0.49672379083523505
1089283,0.5034784358348687
1089284,0.5004882666391609
1089285,0.49866768504093045
1089286,0.5013136025448417
1089287,0.4992693408805275
1089288,0.49735987403004
1089289,0.5030760428863914
1089290,0.5045724627046093
1089291,0.4952238843976885
1089292,0.4965238025575371
1089293,0.5042460720602073
1089294,0.5011611673093408
1089295,0.4986874363313752
1089296,0.4927409952624683
1089297,0.49804475930096004
1089298,0.5022718991195239
1089299,0.509260646324708
1089300,0.4978059353572795
1089301,0.5048381981566171
1089302,0.5026512079600268
1089303,0.4985172617790021
1089304,0.5009914008358076
1089305,0.5002748528274739
1089306,0.5048787155568305
1089307,0.4988232158108854
1089308,0.5009243541650992
1089309,0.501328571071763
1089310,0.49767736841792687
1089311,0.49773938275975793
1089312,0.5100615363142182
1089313,0.5034641487243682
1089314,0.49368961323607957
1089315,0.5045019071246595
1089316,0.49762838818886335
1089317,0.4987540109457004
1089318,0.49571060512224485
1089319,0.49576960672907255
1089320,0.49601710721653014
1089321,0.4998873731015987
1089322,0.4933868545667457
1089323,0.4966322100080946
1089324,0.5003313353085915
1089325,0.5034546731432528
1089326,0.5011388589068309
1089327,0.5025096037158148
1089328,0.49977879079119225
1089329,0.4939665247770437
1089330,0.5027630833035022
1089331,0.502051539527906
1089332,0.5010514069733072
1089333,0.5106666171258234
1089334,0.5036001595042703
1089335,0.5034415960687932
1089336,0.5007854324997514
1089337,0.4969279601246389
1089338,0.5043220869376239
1089339,0.5027088765363595
1089340,0.501149568387943
1089341,0.4949341226315077
1089342,0.5049357998662778
1089343,0.4971749303244826
1089344,0.500717860239041
1089345,0.5065227893042767
1089346,0.5001474841875686
1089347,0.4952685132436868
1089348,0.5069764297227992
1089349,0.4952893281148554
1089350,0.49690337609564916
1089351,0.4941545060672583
1089352,0.4982427932983111
1089353,0.49752797442282864
1089354,0.502593528800124
1089355,0.5019808745536658
1089356,0.4958033050664217
1089357,0.5020091079224346
1089358,0.5037275625848947
1089359,0.4979622524033075
1089360,0.5037850890610949
1089361,0.49856053293107533
1089362,0.49926880624876124
1089363,0.5029270132495613
1089364,0.49772176018239767
1089365,0.5011816650749119
1089366,0.49839083397781747
1089367,0.4974950681858703
1089368,0.5038734288397027
1089369,0.5022463607918813
1089370,0.499906912244008
1089371,0.5010953506967314
1089372,0.4969052256261912
1089373,0.49593331796710893
1089374,0.5032557100954047
1089375,0.49644156568145925
1089376,0.49689694776926896
1089377,0.49663565509025165
1089378,0.5031632608898371
1089379,0.4993897917917954
1089380,0.5022271218346974
1089381,0.49946395903402524
1089382,0.4981175255195082
1089383,0.49576960672907255
1089384,0.5013070221246159
1089385,0.5001646776568842
1089386,0.49578101341850855
1089387,0.5070330142022825
1089388,0.492757122773685
